12112606251124441,TATASTEEL 25 Jun 26 220 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN220PE,12,11,1124441,TATASTEEL,500470,220.0,PE,1210000000500470,,0,0.0
12112606251124644,TATASTEEL 25 Jun 26 222.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN222.5CE,12,11,1124644,TATASTEEL,500470,222.5,CE,1210000000500470,,0,0.0
12112606251125063,TATASTEEL 25 Jun 26 217.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN217.5CE,12,11,1125063,TATASTEEL,500470,217.5,CE,1210000000500470,,0,0.0
12112606251125144,TATASTEEL 25 Jun 26 220 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN220CE,12,11,1125144,TATASTEEL,500470,220.0,CE,1210000000500470,,0,0.0
12112606251126205,TATASTEEL 25 Jun 26 225 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN225PE,12,11,1126205,TATASTEEL,500470,225.0,PE,1210000000500470,,0,0.0
12112606251126502,TATASTEEL 25 Jun 26 225 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN225CE,12,11,1126502,TATASTEEL,500470,225.0,CE,1210000000500470,,0,0.0
12112606251126879,TATASTEEL 25 Jun 26 227.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN227.5PE,12,11,1126879,TATASTEEL,500470,227.5,PE,1210000000500470,,0,0.0
12112606251127358,TATASTEEL 25 Jun 26 227.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN227.5CE,12,11,1127358,TATASTEEL,500470,227.5,CE,1210000000500470,,0,0.0
12112606251128935,TATASTEEL 25 Jun 26 230 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN230PE,12,11,1128935,TATASTEEL,500470,230.0,PE,1210000000500470,,0,0.0
12112606251129426,TATASTEEL 25 Jun 26 230 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN230CE,12,11,1129426,TATASTEEL,500470,230.0,CE,1210000000500470,,0,0.0
12112606251133656,TATASTEEL 25 Jun 26 232.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN232.5CE,12,11,1133656,TATASTEEL,500470,232.5,CE,1210000000500470,,0,0.0
12112606251133892,TATASTEEL 25 Jun 26 232.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN232.5PE,12,11,1133892,TATASTEEL,500470,232.5,PE,1210000000500470,,0,0.0
12112607301136309,TATASTEEL 30 Jul 26 200 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL200PE,12,11,1136309,TATASTEEL,500470,200.0,PE,1210000000500470,,0,0.0
12112607301136608,TATASTEEL 30 Jul 26 205 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL205PE,12,11,1136608,TATASTEEL,500470,205.0,PE,1210000000500470,,0,0.0
12112607301137533,TATASTEEL 30 Jul 26 202.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL202.5CE,12,11,1137533,TATASTEEL,500470,202.5,CE,1210000000500470,,0,0.0
12112607301137990,TATASTEEL 30 Jul 26 207.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL207.5CE,12,11,1137990,TATASTEEL,500470,207.5,CE,1210000000500470,,0,0.0
12112607301138494,TATASTEEL 30 Jul 26 195 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL195PE,12,11,1138494,TATASTEEL,500470,195.0,PE,1210000000500470,,0,0.0
12112607301138804,TATASTEEL 30 Jul 26 210 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL210CE,12,11,1138804,TATASTEEL,500470,210.0,CE,1210000000500470,,0,0.0
12112607301139288,TATASTEEL 30 Jul 26 215 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL215CE,12,11,1139288,TATASTEEL,500470,215.0,CE,1210000000500470,,0,0.0
12112607301139529,TATASTEEL 30 Jul 26 222.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL222.5PE,12,11,1139529,TATASTEEL,500470,222.5,PE,1210000000500470,,0,0.0
12112607301139889,TATASTEEL 30 Jul 26 227.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL227.5PE,12,11,1139889,TATASTEEL,500470,227.5,PE,1210000000500470,,0,0.0
12112607301140212,TATASTEEL 30 Jul 26 197.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL197.5CE,12,11,1140212,TATASTEEL,500470,197.5,CE,1210000000500470,,0,0.0
12112607301140400,TATASTEEL 30 Jul 26 230 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL230PE,12,11,1140400,TATASTEEL,500470,230.0,PE,1210000000500470,,0,0.0
12112607301141697,TATASTEEL 30 Jul 26 200 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL200CE,12,11,1141697,TATASTEEL,500470,200.0,CE,1210000000500470,,0,0.0
12112607301142083,TATASTEEL 30 Jul 26 205 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL205CE,12,11,1142083,TATASTEEL,500470,205.0,CE,1210000000500470,,0,0.0
12112607301142294,TATASTEEL 30 Jul 26 212.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL212.5PE,12,11,1142294,TATASTEEL,500470,212.5,PE,1210000000500470,,0,0.0
12112607301142667,TATASTEEL 30 Jul 26 217.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL217.5PE,12,11,1142667,TATASTEEL,500470,217.5,PE,1210000000500470,,0,0.0
12112607301143757,TATASTEEL 30 Jul 26 220 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL220PE,12,11,1143757,TATASTEEL,500470,220.0,PE,1210000000500470,,0,0.0
12112607301144253,TATASTEEL 30 Jul 26 225 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL225PE,12,11,1144253,TATASTEEL,500470,225.0,PE,1210000000500470,,0,0.0
12112607301144672,TATASTEEL 30 Jul 26 195 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL195CE,12,11,1144672,TATASTEEL,500470,195.0,CE,1210000000500470,,0,0.0
12112607301145446,TATASTEEL 30 Jul 26 222.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL222.5CE,12,11,1145446,TATASTEEL,500470,222.5,CE,1210000000500470,,0,0.0
12112607301145826,TATASTEEL 30 Jul 26 227.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL227.5CE,12,11,1145826,TATASTEEL,500470,227.5,CE,1210000000500470,,0,0.0
12112607301146158,TATASTEEL 30 Jul 26 202.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL202.5PE,12,11,1146158,TATASTEEL,500470,202.5,PE,1210000000500470,,0,0.0
12112607301146569,TATASTEEL 30 Jul 26 230 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL230CE,12,11,1146569,TATASTEEL,500470,230.0,CE,1210000000500470,,0,0.0
12112607301146647,TATASTEEL 30 Jul 26 207.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL207.5PE,12,11,1146647,TATASTEEL,500470,207.5,PE,1210000000500470,,0,0.0
12112607301147631,TATASTEEL 30 Jul 26 210 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL210PE,12,11,1147631,TATASTEEL,500470,210.0,PE,1210000000500470,,0,0.0
12112607301148158,TATASTEEL 30 Jul 26 215 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL215PE,12,11,1148158,TATASTEEL,500470,215.0,PE,1210000000500470,,0,0.0
12112607301149086,TATASTEEL 30 Jul 26 197.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL197.5PE,12,11,1149086,TATASTEEL,500470,197.5,PE,1210000000500470,,0,0.0
12112607301149344,TATASTEEL 30 Jul 26 212.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL212.5CE,12,11,1149344,TATASTEEL,500470,212.5,CE,1210000000500470,,0,0.0
12112607301149746,TATASTEEL 30 Jul 26 217.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL217.5CE,12,11,1149746,TATASTEEL,500470,217.5,CE,1210000000500470,,0,0.0
12112607301150397,TATASTEEL 30 Jul 26 220 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL220CE,12,11,1150397,TATASTEEL,500470,220.0,CE,1210000000500470,,0,0.0
12112607301150833,TATASTEEL 30 Jul 26 225 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1785405600,BSE:TATASTEEL26JUL225CE,12,11,1150833,TATASTEEL,500470,225.0,CE,1210000000500470,,0,0.0
1211260527868901,TCS 27 May 26 2520 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2520CE,12,11,868901,TCS,532540,2520.0,CE,1210000000532540,,0,0.0
1211260527868956,TCS 27 May 26 2600 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2600PE,12,11,868956,TCS,532540,2600.0,PE,1210000000532540,,0,0.0
1211260527869416,TCS 27 May 26 2720 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2720CE,12,11,869416,TCS,532540,2720.0,CE,1210000000532540,,0,0.0
1211260527869436,TCS 27 May 26 2560 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2560CE,12,11,869436,TCS,532540,2560.0,CE,1210000000532540,,0,0.0
1211260527869482,TCS 27 May 26 2640 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2640PE,12,11,869482,TCS,532540,2640.0,PE,1210000000532540,,0,0.0
1211260527869912,TCS 27 May 26 2760 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2760CE,12,11,869912,TCS,532540,2760.0,CE,1210000000532540,,0,0.0
1211260527869957,TCS 27 May 26 2680 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2680PE,12,11,869957,TCS,532540,2680.0,PE,1210000000532540,,0,0.0
1211260527870683,TCS 27 May 26 2520 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2520PE,12,11,870683,TCS,532540,2520.0,PE,1210000000532540,,0,0.0
1211260527871182,TCS 27 May 26 2720 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2720PE,12,11,871182,TCS,532540,2720.0,PE,1210000000532540,,0,0.0
1211260527871194,TCS 27 May 26 2560 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2560PE,12,11,871194,TCS,532540,2560.0,PE,1210000000532540,,0,0.0
1211260527871302,TCS 27 May 26 2620 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2620CE,12,11,871302,TCS,532540,2620.0,CE,1210000000532540,,0,0.0
1211260527871676,TCS 27 May 26 2760 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2760PE,12,11,871676,TCS,532540,2760.0,PE,1210000000532540,,0,0.0
1211260527871810,TCS 27 May 26 2660 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2660CE,12,11,871810,TCS,532540,2660.0,CE,1210000000532540,,0,0.0
1211260527872525,TCS 27 May 26 2500 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2500CE,12,11,872525,TCS,532540,2500.0,CE,1210000000532540,,0,0.0
1211260527873006,TCS 27 May 26 2700 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2700CE,12,11,873006,TCS,532540,2700.0,CE,1210000000532540,,0,0.0
1211260527873025,TCS 27 May 26 2540 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2540CE,12,11,873025,TCS,532540,2540.0,CE,1210000000532540,,0,0.0
1211260527873075,TCS 27 May 26 2620 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2620PE,12,11,873075,TCS,532540,2620.0,PE,1210000000532540,,0,0.0
1211260527873527,TCS 27 May 26 2740 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2740CE,12,11,873527,TCS,532540,2740.0,CE,1210000000532540,,0,0.0
1211260527873542,TCS 27 May 26 2580 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2580CE,12,11,873542,TCS,532540,2580.0,CE,1210000000532540,,0,0.0
1211260527873584,TCS 27 May 26 2660 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2660PE,12,11,873584,TCS,532540,2660.0,PE,1210000000532540,,0,0.0
1211260527874046,TCS 27 May 26 2780 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2780CE,12,11,874046,TCS,532540,2780.0,CE,1210000000532540,,0,0.0
1211260527874294,TCS 27 May 26 2500 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2500PE,12,11,874294,TCS,532540,2500.0,PE,1210000000532540,,0,0.0
1211260527874757,TCS 27 May 26 2700 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2700PE,12,11,874757,TCS,532540,2700.0,PE,1210000000532540,,0,0.0
1211260527874769,TCS 27 May 26 2540 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2540PE,12,11,874769,TCS,532540,2540.0,PE,1210000000532540,,0,0.0
1211260527874882,TCS 27 May 26 2600 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2600CE,12,11,874882,TCS,532540,2600.0,CE,1210000000532540,,0,0.0
1211260527875240,TCS 27 May 26 2740 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2740PE,12,11,875240,TCS,532540,2740.0,PE,1210000000532540,,0,0.0
1211260527875251,TCS 27 May 26 2580 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2580PE,12,11,875251,TCS,532540,2580.0,PE,1210000000532540,,0,0.0
1211260527875370,TCS 27 May 26 2640 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2640CE,12,11,875370,TCS,532540,2640.0,CE,1210000000532540,,0,0.0
1211260527875730,TCS 27 May 26 2780 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2780PE,12,11,875730,TCS,532540,2780.0,PE,1210000000532540,,0,0.0
1211260527875847,TCS 27 May 26 2680 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2680CE,12,11,875847,TCS,532540,2680.0,CE,1210000000532540,,0,0.0
1211260527877847,TCS 27 May 26 2480 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2480PE,12,11,877847,TCS,532540,2480.0,PE,1210000000532540,,0,0.0
1211260527878702,TCS 27 May 26 2480 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2480CE,12,11,878702,TCS,532540,2480.0,CE,1210000000532540,,0,0.0
1211260527878966,TCS 27 May 26 2440 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2440PE,12,11,878966,TCS,532540,2440.0,PE,1210000000532540,,0,0.0
1211260527879501,TCS 27 May 26 2460 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2460CE,12,11,879501,TCS,532540,2460.0,CE,1210000000532540,,0,0.0
1211260527879886,TCS 27 May 26 2460 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2460PE,12,11,879886,TCS,532540,2460.0,PE,1210000000532540,,0,0.0
1211260527880283,TCS 27 May 26 2440 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2440CE,12,11,880283,TCS,532540,2440.0,CE,1210000000532540,,0,0.0
1211260527881352,TCS 27 May 26 2420 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2420CE,12,11,881352,TCS,532540,2420.0,CE,1210000000532540,,0,0.0
1211260527881461,TCS 27 May 26 2420 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2420PE,12,11,881461,TCS,532540,2420.0,PE,1210000000532540,,0,0.0
1211260527881915,TCS 27 May 26 2380 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2380CE,12,11,881915,TCS,532540,2380.0,CE,1210000000532540,,0,0.0
1211260527882260,TCS 27 May 26 2380 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2380PE,12,11,882260,TCS,532540,2380.0,PE,1210000000532540,,0,0.0
1211260527882919,TCS 27 May 26 2400 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2400CE,12,11,882919,TCS,532540,2400.0,CE,1210000000532540,,0,0.0
1211260527883243,TCS 27 May 26 2400 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2400PE,12,11,883243,TCS,532540,2400.0,PE,1210000000532540,,0,0.0
1211260527883640,TCS 27 May 26 2340 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2340PE,12,11,883640,TCS,532540,2340.0,PE,1210000000532540,,0,0.0
1211260527883765,TCS 27 May 26 2340 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2340CE,12,11,883765,TCS,532540,2340.0,CE,1210000000532540,,0,0.0
1211260527883814,TCS 27 May 26 2360 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2360CE,12,11,883814,TCS,532540,2360.0,CE,1210000000532540,,0,0.0
1211260527883927,TCS 27 May 26 2320 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2320PE,12,11,883927,TCS,532540,2320.0,PE,1210000000532540,,0,0.0
1211260527883970,TCS 27 May 26 2360 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2360PE,12,11,883970,TCS,532540,2360.0,PE,1210000000532540,,0,0.0
1211260527884058,TCS 27 May 26 2320 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2320CE,12,11,884058,TCS,532540,2320.0,CE,1210000000532540,,0,0.0
1211260527884484,TCS 27 May 26 2300 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2300CE,12,11,884484,TCS,532540,2300.0,CE,1210000000532540,,0,0.0
1211260527884727,TCS 27 May 26 2300 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2300PE,12,11,884727,TCS,532540,2300.0,PE,1210000000532540,,0,0.0
1211260527885169,TCS 27 May 26 2280 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2280PE,12,11,885169,TCS,532540,2280.0,PE,1210000000532540,,0,0.0
1211260527886567,TCS 27 May 26 2280 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2280CE,12,11,886567,TCS,532540,2280.0,CE,1210000000532540,,0,0.0
1211260527887245,TCS 27 May 26 2260 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2260CE,12,11,887245,TCS,532540,2260.0,CE,1210000000532540,,0,0.0
1211260527887351,TCS 27 May 26 2260 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2260PE,12,11,887351,TCS,532540,2260.0,PE,1210000000532540,,0,0.0
1211260527888408,TCS 27 May 26 2220 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2220CE,12,11,888408,TCS,532540,2220.0,CE,1210000000532540,,0,0.0
1211260527888641,TCS 27 May 26 2220 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2220PE,12,11,888641,TCS,532540,2220.0,PE,1210000000532540,,0,0.0
1211260527888956,TCS 27 May 26 2240 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2240CE,12,11,888956,TCS,532540,2240.0,CE,1210000000532540,,0,0.0
1211260527889174,TCS 27 May 26 2240 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TCS26MAY2240PE,12,11,889174,TCS,532540,2240.0,PE,1210000000532540,,0,0.0
12112606251101836,TCS 25 Jun 26 2500 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2500PE,12,11,1101836,TCS,532540,2500.0,PE,1210000000532540,,0,0.0
12112606251102109,TCS 25 Jun 26 2400 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2400CE,12,11,1102109,TCS,532540,2400.0,CE,1210000000532540,,0,0.0
12112606251102154,TCS 25 Jun 26 2240 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2240CE,12,11,1102154,TCS,532540,2240.0,CE,1210000000532540,,0,0.0
12112606251102234,TCS 25 Jun 26 2320 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2320PE,12,11,1102234,TCS,532540,2320.0,PE,1210000000532540,,0,0.0
12112606251103090,TCS 25 Jun 26 2440 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2440CE,12,11,1103090,TCS,532540,2440.0,CE,1210000000532540,,0,0.0
12112606251103121,TCS 25 Jun 26 2280 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2280CE,12,11,1103121,TCS,532540,2280.0,CE,1210000000532540,,0,0.0
12112606251103198,TCS 25 Jun 26 2360 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2360PE,12,11,1103198,TCS,532540,2360.0,PE,1210000000532540,,0,0.0
12112606251103907,TCS 25 Jun 26 2480 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2480CE,12,11,1103907,TCS,532540,2480.0,CE,1210000000532540,,0,0.0
12112606251105105,TCS 25 Jun 26 2400 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2400PE,12,11,1105105,TCS,532540,2400.0,PE,1210000000532540,,0,0.0
12112606251105152,TCS 25 Jun 26 2240 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2240PE,12,11,1105152,TCS,532540,2240.0,PE,1210000000532540,,0,0.0
12112606251105457,TCS 25 Jun 26 2300 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2300CE,12,11,1105457,TCS,532540,2300.0,CE,1210000000532540,,0,0.0
12112606251106132,TCS 25 Jun 26 2520 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2520CE,12,11,1106132,TCS,532540,2520.0,CE,1210000000532540,,0,0.0
12112606251106213,TCS 25 Jun 26 2440 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2440PE,12,11,1106213,TCS,532540,2440.0,PE,1210000000532540,,0,0.0
12112606251106233,TCS 25 Jun 26 2280 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2280PE,12,11,1106233,TCS,532540,2280.0,PE,1210000000532540,,0,0.0
12112606251106423,TCS 25 Jun 26 2340 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2340CE,12,11,1106423,TCS,532540,2340.0,CE,1210000000532540,,0,0.0
12112606251107048,TCS 25 Jun 26 2480 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2480PE,12,11,1107048,TCS,532540,2480.0,PE,1210000000532540,,0,0.0
12112606251107235,TCS 25 Jun 26 2380 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2380CE,12,11,1107235,TCS,532540,2380.0,CE,1210000000532540,,0,0.0
12112606251108284,TCS 25 Jun 26 2300 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2300PE,12,11,1108284,TCS,532540,2300.0,PE,1210000000532540,,0,0.0
12112606251108525,TCS 25 Jun 26 2520 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2520PE,12,11,1108525,TCS,532540,2520.0,PE,1210000000532540,,0,0.0
12112606251108650,TCS 25 Jun 26 2420 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2420CE,12,11,1108650,TCS,532540,2420.0,CE,1210000000532540,,0,0.0
12112606251108665,TCS 25 Jun 26 2260 CE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2260CE,12,11,1108665,TCS,532540,2260.0,CE,1210000000532540,,0,0.0
12112606251108701,TCS 25 Jun 26 2340 PE,15,175,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TCS26JUN2340PE,12,11,1108701,TCS,532540,2340.0,PE,1210000000532540,,0,0.0
